



StÃ¤dtische Galerie im Lenbachhaus,Jan 2016,53449,21421,"17,4","149,52",36538
StÃ¤dtische Galerie im Lenbachhaus,Feb 2016,25775,45477,"-51,78","-43,32",34896
StÃ¤dtische Galerie im Lenbachhaus,Mar 2016,27577,55505,"6,99","-50,32",32568
StÃ¤dtische Galerie im Lenbachhaus,Apr 2016,24092,66164,"-12,64","-63,59",29062
StÃ¤dtische Galerie im Lenbachhaus,May 2016,17970,33602,"-25,41","-46,52",27760
StÃ¤dtische Galerie im Lenbachhaus,Jun 2016,15706,12765,"-12,6","23,04",28005
StÃ¤dtische Galerie im Lenbachhaus,Jul 2016,19381,15883,"23,4","22,02",28296
StÃ¤dtische Galerie im Lenbachhaus,Aug 2016,15230,16071,"-21,42","-5,23",28226
StÃ¤dtische Galerie im Lenbachhaus,Sep 2016,10100,13914,"-33,68","-27,41",27908
StÃ¤dtische Galerie im Lenbachhaus,Oct 2016,26406,39796,"161,45","-33,65",26793
StÃ¤dtische Galerie im Lenbachhaus,Nov 2016,14263,40297,"-45,99","-64,61",24623
StÃ¤dtische Galerie im Lenbachhaus,Dec 2016,15383,45528,"7,85","-66,21",22111




Schackgalerie,Jan 2016,881,624,"72,75","41,19",592
Schackgalerie,Feb 2016,1031,615,"17,03","67,64",627
Schackgalerie,Mar 2016,659,537,"-36,08","22,72",637
Schackgalerie,Apr 2016,753,459,"14,26","64,05",661
Schackgalerie,May 2016,1338,605,"77,69","121,16",722
Schackgalerie,Jun 2016,1598,424,"19,43","276,89",820
Schackgalerie,Jul 2016,1129,455,"-29,35","148,13",876
Schackgalerie,Aug 2016,711,555,"-37,02","28,11",889
Schackgalerie,Sep 2016,539,580,"-24,19","-7,07",886
Schackgalerie,Oct 2016,1154,853,"114,1","35,29",911
Schackgalerie,Nov 2016,1277,628,"10,66","103,34",965
Schackgalerie,Dec 2016,1017,510,"-20,36","99,41",1007




Pinakothek der Moderne,Jan 2016,28791,23369,"35,43","23,2",23491
Pinakothek der Moderne,Feb 2016,27556,19581,"-4,29","40,73",24156
Pinakothek der Moderne,Mar 2016,23264,22486,"-15,58","3,46",24220
Pinakothek der Moderne,Apr 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,May 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Jun 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Jul 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Aug 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Sep 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Oct 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Nov 2016,0,22644,"-5,5","-2,91",24165
Pinakothek der Moderne,Dec 2016,0,22644,"-5,5","-2,91",24165




Neue Pinakothek,Jan 2016,17200,18655,"21,14","-7,8",14561
Neue Pinakothek,Feb 2016,16960,14513,"-1,4","16,86",14765
Neue Pinakothek,Mar 2016,20289,17946,"19,63","13,06",14961
Neue Pinakothek,Apr 2016,18140,15399,"-10,59","17,8",15189
Neue Pinakothek,May 2016,16041,20535,"-11,57","-21,88",14814
Neue Pinakothek,Jun 2016,17756,15397,"10,69","15,32",15011
Neue Pinakothek,Jul 2016,21160,20488,"19,17","3,28",15067
Neue Pinakothek,Aug 2016,19210,23672,"-9,22","-18,85",14695
Neue Pinakothek,Sep 2016,12636,20,"-34,22",63080,15747
Neue Pinakothek,Oct 2016,21680,1735,"71,57","1149,57",17409
Neue Pinakothek,Nov 2016,17438,13632,"-19,57","27,92",17726
Neue Pinakothek,Dec 2016,16878,14199,"-3,21","18,87",17949




Museum Mensch und Natur,Jan 2016,18500,12983,"113,01","42,49",13014
Museum Mensch und Natur,Feb 2016,17679,12742,"-4,44","38,75",13426
Museum Mensch und Natur,Mar 2016,19141,13122,"8,27","45,87",13927
Museum Mensch und Natur,Apr 2016,13889,12453,"-27,44","11,53",14047
Museum Mensch und Natur,May 2016,16348,20335,"17,7","-19,61",13715
Museum Mensch und Natur,Jun 2016,13362,8218,"-18,27","62,59",14143
Museum Mensch und Natur,Jul 2016,15466,12700,"15,75","21,78",14374
Museum Mensch und Natur,Aug 2016,13320,11615,"-13,88","14,68",14516
Museum Mensch und Natur,Sep 2016,8283,9689,"-37,82","-14,51",14399
Museum Mensch und Natur,Oct 2016,16955,15009,"104,7","12,97",14561
Museum Mensch und Natur,Nov 2016,14586,13102,"-13,97","11,33",14685
Museum Mensch und Natur,Dec 2016,10077,8685,"-30,91","16,03",14801





Museum Brandhorst,Jan 2016,11711,9139,"46,55","28,14",10119
Museum Brandhorst,Feb 2016,10294,7444,"-12,1","38,29",10356
Museum Brandhorst,Mar 2016,10250,8852,"-0,43","15,79",10473
Museum Brandhorst,Apr 2016,9119,6850,"-11,03","33,12",10662
Museum Brandhorst,May 2016,3561,8492,"-60,95","-58,07",10251
Museum Brandhorst,Jun 2016,8574,7384,"140,78","16,12",10350
Museum Brandhorst,Jul 2016,9618,13177,"12,18","-27,01",10053
Museum Brandhorst,Aug 2016,6917,14900,"-28,08","-53,58",9388
Museum Brandhorst,Sep 2016,5021,12655,"-27,41","-60,32",8752
Museum Brandhorst,Oct 2016,9509,13736,"89,38","-30,77",8400
Museum Brandhorst,Nov 2016,7713,8231,"-18,89","-6,29",8357
Museum Brandhorst,Dec 2016,6180,7991,"-19,88","-22,66",8206




MÃ¼nchner Stadtmuseum,Jan 2016,13605,20540,"38,95","-33,76",12299
MÃ¼nchner Stadtmuseum,Feb 2016,15615,15239,"14,77","2,47",12330
MÃ¼nchner Stadtmuseum,Mar 2016,19283,19613,"23,49","-1,68",12303
MÃ¼nchner Stadtmuseum,Apr 2016,14229,12844,"-26,21","10,78",12418
MÃ¼nchner Stadtmuseum,May 2016,14844,13860,"4,32","7,1",12500
MÃ¼nchner Stadtmuseum,Jun 2016,12969,10369,"-12,63","25,07",12717
MÃ¼nchner Stadtmuseum,Jul 2016,9631,7415,"-25,74","29,89",12902
MÃ¼nchner Stadtmuseum,Aug 2016,5799,9003,"-39,79","-35,59",12635
MÃ¼nchner Stadtmuseum,Sep 2016,13313,10183,"129,57","30,74",12895
MÃ¼nchner Stadtmuseum,Oct 2016,17388,12674,"30,61","37,19",13288
MÃ¼nchner Stadtmuseum,Nov 2016,21139,12991,"21,57","62,72",13967
MÃ¼nchner Stadtmuseum,Dec 2016,11252,9791,"-46,77","14,92",14089


